][,11999
赞,7242
孩子,5066
自闭,3813
是,3806
自闭症,3188
。,3126
他,3109
都,3058
比,2813
心,2713
加油,2473
流泪,2396
你,2298
也,2271
不,2017
就,1985
说,1900
妈妈,1875
！,1850
脸,1809
捂,1801
很,1790
？,1592
感谢,1591
这,1433
多,1366
什么,1284
声,1275
啊,1263
泣不成声,1259
儿子,1258
说话,1243
我家,1193
这个,1180
这样,1152
和,1141
玫瑰,1133
吗,1120
在,1118
一个,1106
就是,1085
现在,1080
自己,1076
不是,1046
也是,1024
怎么,999
不会,993
能,991
时候,978
个,956
爸爸,926
没有,906
去,886
人,883
正常,832
她,805
一起,790
伟大,786
轩,778
跟,770
还,769
我们,767
太,761
要,755
哈哈,717
吧,700
知道,689
给,684
泪,683
叫,676
奔,650
感觉,616
希望,615
岁,614
可以,610
月,602
玩,597
这么,590
哭,583
@,575
一样,574
父母,569
但是,566
才,549
哈哈哈,546
问题,542
鼓掌,542
宝宝,537
让,529
做,527
喜欢,527
干预,510
想,509
没,507
觉得,505
笑,505
容易,492
小孩,489
爱,489
得,481
朋友,472
可爱,464
女孩,446
还是,441
像,437
呢,436
大,426
不容,423
哈哈哈哈,418
带,413
老师,412
着,408
不要,405
语言,399
越来,398
越来越,397
心疼,397
很多,394
到,386
交流,376
爸妈,374
不知,366
是不是,365
对,365
他们,364
起来,362
呀,361
出来,357
上,355
挺,350
可怜,349
小,348
别人,346
宝贝,343
视频,343
家长,339
晨,338
康复,334
看着,333
又,328
小朋友,324
男孩,324
为什么,324
看到,323
女儿,322
这种,320
两岁,315
听,315
小时,314
应该,313
一定,312
可能,311
.,307
把,304
不能,301
一下,300
眼神,296
母亲,296
发现,295
开始,295
过,292
越好,292
快,288
一直,288
一点,285
只,283
一岁,283
但,283
有点,283
耐心,282
发育,282
你们,281
特别,280
健康,279
爸爸妈妈,279
小时候,278
只是,270
！[,270
理解,269
妈,267
真,263
医院,259
难,259
啥,259
东西,258
那,257
牙,257
三岁,255
医生,254
呲,254
点,252
话,251
有自闭症,250
喊,250
那个,249
辛苦,248
最,246
幼儿,246
2,245
孤独,241
一,239
幼儿园,238
因为,234
教,233
这些,230
好像,229
病,228
已经,227
